32258,18663,құрастырушылық,1,-,-,-,-,1,-,1,0
32259,18666,құратылу,1,-,-,-,-,1,-,1,0
32260,18670,құраусыз,-,-,-,1,-,1,-,1,0
32261,18671,құраушылық,-,-,-,-,-,-,1,1,0
32262,18682,құрғағырақ,-,-,-,-,-,-,1,1,0
32263,18685,құрғақтай,-,-,-,-,-,-,1,1,0
32264,18698,құрдыру,-,-,1,-,-,1,-,1,0
32265,18699,құрқол,1,-,-,-,-,1,-,1,0
32266,18701,құр-құрлау,1,-,-,-,-,1,-,1,0
32267,18704,құрлау,-,-,-,-,-,-,1,1,0
32268,18719,құрметтету,-,-,-,1,-,1,-,1,0
32269,18721,құрметтілік,1,-,-,-,-,1,-,1,0
32270,18724,құрсақтық,1,-,-,-,-,1,-,1,0
32271,18729,құрсаулату,-,-,-,1,-,1,-,1,0
32272,18735,құртқашаш,1,-,-,-,-,1,-,1,0
32273,18746,құршаян,1,-,-,-,-,1,-,1,0
32274,18754,құрылдау,-,-,1,-,-,1,-,1,0
32275,18758,құрылтайшылық,1,-,-,-,-,1,-,1,0
32276,18765,құрылымдық-жүйелік,1,-,-,-,-,1,-,1,0
32277,18766,құрылымдық-сюжеттік,1,-,-,-,-,1,-,1,0
32278,18771,құрылысшы-арматурашы,-,-,-,-,1,1,-,1,0
32279,18777,құрыстау,-,-,1,-,-,1,-,1,0
32280,18778,құрыстандыру,-,-,1,-,-,1,-,1,0
32281,18783,құрыштай,1,-,-,-,-,1,-,1,0
32282,18789,құса-мұң,1,-,-,-,-,1,-,1,0
32283,18790,құсату,-,-,-,-,1,1,-,1,0
32284,18792,құсжолы,-,-,-,1,-,1,-,1,0
32285,18799,құсша,-,-,-,1,-,1,-,1,0
32286,18802,құтаю,-,-,-,1,-,1,-,1,0
32287,18805,құт-берекелі,-,-,-,1,-,1,-,1,0
32288,18806,құт-қазына,-,-,-,-,1,1,-,1,0
32289,18810,құтпа,1,-,-,-,-,1,-,1,0
32290,18813,құттай,-,-,-,-,1,1,-,1,0
32291,18819,құтылту,1,-,-,-,-,1,-,1,0
32292,18837,қыбыжықтау,-,-,-,-,-,-,1,1,0
32293,18839,қыбыр-жыбыр,-,-,1,-,-,1,-,1,0
32294,18842,қыдыңдау,-,-,-,-,1,1,-,1,0
32295,18848,қыдырыстау,1,-,-,-,-,1,-,1,0
32296,18851,қыжылдау,-,-,1,-,-,1,-,1,0
32297,18852,қыжылдасу,-,-,-,1,-,1,-,1,0
32298,18854,қыжырлану,-,-,-,-,1,1,-,1,0
32299,18858,қыза-қыза,1,-,-,-,-,1,-,1,0
32300,18860,қызан,-,-,1,-,-,1,-,1,0
32301,18863,қызара-көгере,-,-,-,-,-,-,1,1,0
32302,18867,қызарыңқырау,-,-,-,-,-,-,1,1,0
32303,18874,қызғалдақтай,1,-,-,-,-,1,-,1,0
32304,18901,қызметсіз,-,-,-,-,1,1,-,1,0
32305,18923,қызыққыш,-,-,-,-,-,-,1,1,0
32306,18926,қызықтасу,1,-,-,-,-,1,-,1,0
32307,18928,қызықтық,1,-,-,-,-,1,-,1,0
32309,18931,қызық-шыжық,-,-,-,1,-,1,-,1,0
32310,18932,қызықшылық,1,-,-,-,-,1,-,1,0
32311,18936,қызылбұрыш,-,-,-,-,-,-,1,1,0
32312,18940,қызылдық,-,-,-,-,-,-,1,1,0
32313,18942,қызылкеңірдек,1,-,-,-,-,1,-,1,0
32314,18943,қызылкөздік,-,-,-,-,-,-,1,1,0
32315,18944,қызылқаз,1,-,-,-,-,1,-,1,0
32316,18945,қызылқанат,1,-,-,-,-,1,-,1,0
32317,18946,қызылқия,-,-,-,-,-,-,1,1,0
32318,18948,қызылқұтан,1,-,-,-,-,1,-,1,0
32319,18950,қызылмия,-,-,-,-,-,-,1,1,0
32320,18953,қызылөңеш,1,-,-,-,-,1,-,1,0
32321,18955,қызылтабан,-,-,-,-,-,-,1,1,0
32322,18956,қызылтақта,-,-,-,-,-,-,1,1,0
32323,18961,қызылшыл,-,-,-,-,-,-,1,1,0
32324,18962,қызылшырайлы,-,-,-,-,-,-,1,1,0
32325,18968,қылаң,-,-,-,-,-,-,1,1,0
32326,18969,қылаңдану,1,-,-,-,-,1,-,1,0
32327,18971,қылаусыз,-,-,-,1,-,1,-,1,0
32328,18979,қылдырту,-,-,-,-,1,1,-,1,0
32329,18983,қылжақбас,1,-,-,-,-,1,-,1,0
32330,18987,қылжың,-,-,-,-,1,1,-,1,0
32331,18988,қылжыңдау,-,-,-,-,1,1,-,1,0
32332,18990,қылилану,-,-,-,1,-,1,-,1,0
32333,19000,қылқ-қылқ,1,-,-,-,-,1,-,1,0
32334,19002,қылқобызшы,1,-,-,-,-,1,-,1,0
32335,19004,қылқұрт,-,-,-,-,-,-,1,1,0
32336,19008,қылқындыру,-,-,-,-,1,1,-,1,0
32337,19010,қылмойын,-,-,-,-,-,-,1,1,0
32338,19012,қылмыңдасу,-,-,-,1,-,1,-,1,0
32339,19013,қылмыңдату,-,-,1,-,-,1,-,1,0
32340,19014,қылмың-қылмың,-,-,-,-,-,-,1,1,0
32341,19017,қылмыскерлік,-,-,-,1,-,1,-,1,0
32342,19023,қылмыстық-орындаушылық,-,-,-,1,-,1,-,1,0
32343,19032,қылтамыр,-,-,-,-,-,-,1,1,0
32344,19034,қылтаң,-,-,-,-,-,-,1,1,0
32345,19038,қылт-сылт,-,-,-,1,-,1,-,1,0
32346,19043,қылует,1,-,-,-,-,1,-,1,0
32347,19048,қылықсыз,-,-,-,1,-,1,-,1,0
32348,19069,қымқырылу,-,-,1,-,-,1,-,1,0
32349,19075,қымтырылу,1,-,-,-,-,1,-,1,0
32350,19082,қымызшыл,-,-,-,1,-,1,-,1,0
32351,19096,қыңқ-сыңқ,-,-,-,-,-,-,1,1,0
32352,19099,қыңсыл,-,-,1,-,-,1,-,1,0
32353,19105,қыңыржақтау,-,-,1,-,-,1,-,1,0
32354,19106,қыңырлану,1,-,-,-,-,1,-,1,0
32355,19107,қыңырлық,-,-,-,-,1,1,-,1,0
32356,19111,қып-қышқыл,1,-,-,-,-,1,-,1,0
32357,19114,қыпшақ-қазақ,-,-,-,-,-,-,1,1,0
32358,19120,қыпылықтау,1,-,-,-,-,1,-,1,0
32359,19132,қыраулану,1,-,-,-,-,1,-,1,0
32360,19134,қырбық,1,-,-,-,-,1,-,1,0
32361,19140,қырғиша,-,-,-,-,-,-,1,1,0
32362,19144,қырғыздай,1,-,-,-,-,1,-,1,0
32363,19150,қырғын-қиямет,-,-,-,-,-,-,1,1,0
32364,19151,қырғыншылық,-,-,-,-,-,-,1,1,0
32365,19153,қырдай,-,-,-,1,-,1,-,1,0
32366,19159,қырқасын,1,-,-,-,-,1,-,1,0
32367,19160,қырқ-қырқ,-,-,1,-,-,1,-,1,0
32368,19168,қырқысу,1,-,-,-,-,1,-,1,0
32369,19173,қырлылық,1,-,-,-,-,1,-,1,0
32370,19174,қырма,-,-,1,-,-,1,-,1,0
32371,19180,қырналу,1,-,-,-,-,1,-,1,0
32372,19182,қырсаусу,-,-,1,-,-,1,-,1,0
32373,19192,қырт-қырт,1,-,-,-,-,1,-,1,0
32374,19195,қыртыс-қыртыс,-,-,-,1,-,1,-,1,0
32375,19199,қырша,1,-,-,-,-,1,-,1,0
32376,19203,қыршылу,-,-,1,-,-,1,-,1,0
32377,19210,қырық-елудей,-,-,1,-,-,1,-,1,0
32378,19214,қырықтықшы,-,-,1,-,-,1,-,1,0
32379,19224,қырысу,1,-,-,-,-,1,-,1,0
32380,19225,қырыс,-,-,-,-,1,1,-,1,0
32381,19234,қысқа-қысқа,1,-,-,-,-,1,-,1,0
32382,19236,қысқалтаң,1,-,-,-,-,1,-,1,0
32383,19239,қысқаметражды,-,-,-,-,-,-,1,1,0
32384,19245,қысқатолқынды,-,-,-,1,-,1,-,1,0
32385,19249,қысқы-жазғы,-,-,-,-,-,-,1,1,0
32386,19253,қыспақтау,-,-,1,-,-,1,-,1,0
32387,19266,қыстырту,-,-,-,-,-,-,1,1,0
32388,19270,қысықтау,1,-,-,-,-,1,-,1,0
32389,19272,қысыла-қымтырыла,-,-,-,-,-,-,1,1,0
32390,19283,қысыңқырау,-,-,1,-,-,1,-,1,0
32391,19285,қысырау,1,-,-,-,-,1,-,1,0
32392,19290,қытай-ағылшын,1,-,-,-,-,1,-,1,0
32393,19294,қытайлану,-,-,-,-,1,1,-,1,0
32394,19296,қытайтану,-,-,-,1,-,1,-,1,0
32395,19304,қыт-қыттасу,-,-,1,-,-,1,-,1,0
32396,19308,қытымырлық,1,-,-,-,-,1,-,1,0
32397,19310,қытырлау,-,-,-,-,1,1,-,1,0
32398,19314,қышау,-,-,1,-,-,1,-,1,0
32399,19319,қышқылдану,1,-,-,-,-,1,-,1,0
32400,19320,қышқылдау,1,-,-,-,-,1,-,1,0
32401,19324,қышқыл-сілтілік,1,-,-,-,-,1,-,1,0
32402,19327,қышлақ,-,-,-,-,-,-,1,1,0
32403,19331,қышыну,1,-,-,-,-,1,-,1,0
32404,19332,лабақ,-,-,-,1,-,1,-,1,0
32405,19339,лавсан,-,-,-,-,-,-,1,1,0
32406,19349,лазерлі,1,-,-,-,-,1,-,1,0
32407,19356,лайлату,1,-,-,-,-,1,-,1,0
32408,19365,лайықтандыру,-,-,-,1,-,1,-,1,0
32409,19368,лайықтырақ,-,-,-,1,-,1,-,1,0
32410,19389,ламинария,1,-,-,-,-,1,-,1,0
32411,19393,ландыш,-,-,-,-,-,-,1,1,0
32412,19398,лаңкесші,-,-,-,1,-,1,-,1,0
32413,19399,лаостық,1,-,-,-,-,1,-,1,0
32414,19404,лапылдақ,-,-,-,1,-,1,-,1,0
32415,19409,ластандыру,-,-,-,-,1,1,-,1,0
32416,19421,лау,1,-,-,-,-,1,-,1,0
32417,19428,лауреаттық,1,-,-,-,-,1,-,1,0
32418,19429,лаушы,1,-,-,-,-,1,-,1,0
32419,19433,ләббай,-,-,-,-,-,-,1,1,0
32420,19439,ләйлу,-,-,-,-,1,1,-,1,0
32421,19440,ләкин,-,-,-,1,-,1,-,1,0
32422,19444,ләңке,1,-,-,-,-,1,-,1,0
32423,19451,легитимділік,1,-,-,-,-,1,-,1,0
32424,19462,лекер,1,-,-,-,-,1,-,1,0
32425,19485,лекілдеу,-,-,-,1,-,1,-,1,0
32426,19490,ленталық,1,-,-,-,-,1,-,1,0
32427,19492,лепес,1,-,-,-,-,1,-,1,0
32428,19496,летограф,-,1,-,-,-,1,-,1,0
32429,19498,либерал-демократиялық,1,-,-,-,-,1,-,1,0
32430,19502,либерализациялау,-,1,-,-,-,1,-,1,0
32431,19509,лилипут,1,-,-,-,-,1,-,1,0
32432,19512,лимитсіздігу,-,-,-,1,-,1,-,1,0
32433,19514,лимитті,-,-,-,1,-,1,-,1,0
32434,19515,лимиттік,1,-,-,-,-,1,-,1,0
32435,19530,лингвоматематикалық,-,-,-,-,-,-,1,1,0
32436,19534,лингвопрагматикалық,-,-,-,-,-,-,1,1,0
32437,19540,лингвоцентризм,1,-,-,-,-,1,-,1,0
32438,19541,лингвоэкология,-,-,-,-,-,-,1,1,0
32439,19551,лирикалық-публицистикалық,1,-,-,-,-,1,-,1,0
32440,19552,лирикалық-эпостық,1,-,-,-,-,1,-,1,0
32441,19553,лиро-философиялық,1,-,-,-,-,1,-,1,0
32442,19556,литавра,-,-,-,-,1,1,-,1,0
32443,19557,литерлік,-,1,-,-,-,1,-,1,0
32444,19558,литий,1,-,-,-,-,1,-,1,0
32445,19562,литосфералық,1,-,-,-,-,1,-,1,0
32446,19563,литота,1,-,-,-,-,1,-,1,0
32448,19569,лицей-интернат,1,-,-,-,-,1,-,1,0
32449,19579,лоблу,-,-,-,-,1,1,-,1,0
32450,19587,логистикалық,-,1,-,-,-,1,-,1,0
32451,19588,логопед,-,1,-,-,-,1,-,1,0
32452,19590,лозунг,-,1,-,-,-,1,-,1,0
32453,19595,лоқылдату,-,-,-,-,-,-,1,1,0
32454,19597,лоңқа,-,-,-,-,-,-,1,1,0
32455,19603,лөкілдеу,-,-,-,1,-,1,-,1,0
32456,19613,лықылдау,-,-,1,-,-,1,-,1,0
32457,19617,лып-лып,1,-,-,-,-,1,-,1,0
32458,19636,магналий,1,-,-,-,-,1,-,1,0
32459,19637,магнат,-,-,-,1,-,1,-,1,0
32460,19645,магниттей,-,-,-,1,-,1,-,1,0
32461,19649,мағзұм,-,-,-,1,-,1,-,1,0
32462,19650,мағлұм,-,-,-,-,1,1,-,1,0
32463,19652,мағлұмдау,-,-,-,1,-,1,-,1,0
32464,19661,мадақталу,1,-,-,-,-,1,-,1,0
32465,19663,мадақтану,-,-,-,1,-,1,-,1,0
32466,19694,майда-майда,-,-,1,-,-,1,-,1,0
32467,19698,майдандық,1,-,-,-,-,1,-,1,0
32468,19702,майқорытқыш,-,-,-,1,-,1,-,1,0
32469,19713,маймылдай,-,-,-,-,1,1,-,1,0
32470,19714,маймылдық,1,-,-,-,-,1,-,1,0
32471,19719,майпаңдау,1,-,-,-,-,1,-,1,0
32472,19722,майсалы,-,-,-,-,1,1,-,1,0
32473,19725,майсыздану,1,-,-,-,-,1,-,1,0
32474,19733,майырылу,1,-,-,-,-,1,-,1,0
32475,19738,макарондық,1,-,-,-,-,1,-,1,0
32476,19743,макроанион,1,-,-,-,-,1,-,1,0
32477,19745,макровирус,-,-,-,1,-,1,-,1,0
32478,19746,макрогамета,1,-,-,-,-,1,-,1,0
32479,19748,макродүние,1,-,-,-,-,1,-,1,0
32480,19751,макрокинетика,-,-,-,-,-,-,1,1,0
32481,19752,макрокоманда,-,-,-,1,-,1,-,1,0
32482,19756,макроөңір,-,-,-,1,-,1,-,1,0
32483,19758,макрорельеф,1,-,-,-,-,1,-,1,0
32484,19760,макротарихи,-,-,-,-,-,-,1,1,0
32485,19762,макротыңайтқыш,1,-,-,-,-,1,-,1,0
32486,19763,макроұя,-,-,-,-,-,-,1,1,0
32487,19764,макрофаг,1,-,-,-,-,1,-,1,0
32488,19769,макроэкономист,-,-,-,-,-,-,1,1,0
32489,19773,максимизация,1,-,-,-,-,1,-,1,0
32490,19787,мақсаткер,1,-,-,-,-,1,-,1,0
32491,19793,мақсаттас,-,-,-,1,-,1,-,1,0
32492,19796,мақсаттық-бағдарлы,1,-,-,-,-,1,-,1,0
32493,19798,мақсатшыл,-,-,-,1,-,1,-,1,0
32494,19802,мақталу,-,-,1,-,-,1,-,1,0
32495,19811,мақтап-мадақтау,-,-,1,-,-,1,-,1,0
32496,19819,мақұлдасу,-,-,-,-,1,1,-,1,0
32497,19823,мақшар,-,-,1,-,-,1,-,1,0
32498,19826,мала,1,-,-,-,-,1,-,1,0
32499,19828,малай-жалшы,1,-,-,-,-,1,-,1,0
32500,19831,мал-ауқат,-,-,-,-,-,-,1,1,0
32501,19833,мал-байлық,1,-,-,-,-,1,-,1,0
32502,19834,мал-бас,1,-,-,-,-,1,-,1,0
32503,19836,малдай,-,-,-,-,1,1,-,1,0
32504,19845,малжанды,1,-,-,-,-,1,-,1,0
32505,19846,малжандылық,1,-,-,-,-,1,-,1,0
32506,19847,мал-жануар,-,-,-,-,-,-,1,1,0
32507,19848,мал-қазына,-,-,-,-,-,-,1,1,0
32508,19855,малтығыш,-,-,-,1,-,1,-,1,0
32509,19860,малшы-жалшы,-,-,-,1,-,1,-,1,0
32510,19863,малшынту,-,-,1,-,-,1,-,1,0
32511,19865,малынту,1,-,-,-,-,1,-,1,0
32512,19867,мамалау,-,-,-,-,1,1,-,1,0
32513,19873,маман-референт,-,1,-,-,-,1,-,1,0
32514,19880,мамықша,1,-,-,-,-,1,-,1,0
32515,19883,мамыргүл,-,-,1,-,-,1,-,1,0
32516,19894,манго,-,-,-,-,1,1,-,1,0
32517,19898,манду,-,-,-,1,-,1,-,1,0
32518,19899,манеж,-,-,-,1,-,1,-,1,0
32519,19900,манжет,1,-,-,-,-,1,-,1,0
32520,19910,мансұқ,-,-,-,1,-,1,-,1,0
32521,19913,мантиялық,1,-,-,-,-,1,-,1,0
32522,19924,маңғал,-,-,-,1,-,1,-,1,0
32523,19931,маңдайлық,-,-,1,-,-,1,-,1,0
32524,19934,маңқаю,-,-,-,1,-,1,-,1,0
32525,19949,маралшөп,1,-,-,-,-,1,-,1,0
32526,19955,маргарин,1,-,-,-,-,1,-,1,0
32527,19958,мардамсу,-,-,-,1,-,1,-,1,0
32528,19959,мардымау,-,-,-,-,1,1,-,1,0
32529,19969,маркалық,-,1,-,-,-,1,-,1,0
32530,19971,маркет,1,-,-,-,-,1,-,1,0
32531,19973,маркетингілік,1,-,-,-,-,1,-,1,0
32532,19977,марксист,1,-,-,-,-,1,-,1,0
32533,19979,марксшіл,1,-,-,-,-,1,-,1,0
32534,19980,маркшейдер,1,-,-,-,-,1,-,1,0
32535,20007,маса-шыбын,-,-,1,-,-,1,-,1,0
32536,20024,мастодонттар,-,-,-,1,-,1,-,1,0
32537,20025,мастопатия,1,-,-,-,-,1,-,1,0
32538,20034,маталу,-,-,-,1,-,1,-,1,0
32539,20039,математикалық-статистикалық,1,-,-,-,-,1,-,1,0
32540,20045,материалдық-рухани,-,-,-,1,-,1,-,1,0
32541,20049,материалист,1,-,-,-,-,1,-,1,0
32542,20060,матрастай,-,-,1,-,-,1,-,1,0
32543,20068,маусымаралық,1,-,-,-,-,1,-,1,0
32544,20073,махаббатшыл,-,-,-,-,1,1,-,1,0
32545,20076,машақатсыз,-,-,1,-,-,1,-,1,0
32546,20090,мәделі,1,-,-,-,-,1,-,1,0
32547,20093,мәдени-ағартушылық,-,1,-,-,-,1,-,1,0
32548,20108,мәдениеттанымдылық,1,-,-,-,-,1,-,1,0
32549,20122,мәдени-этникалық,1,-,-,-,-,1,-,1,0
32550,20123,мәдени-этнографиялық,-,-,-,1,-,1,-,1,0
32551,20137,мәймөңке,-,-,-,-,-,-,1,1,0
32552,20139,мәймөңкелесу,-,-,-,-,1,1,-,1,0
32553,20140,мәймөңкелету,-,-,-,1,-,1,-,1,0
32554,20143,мәлі,-,-,-,1,-,1,-,1,0
32555,20149,мәлімсіз,-,-,-,-,1,1,-,1,0
32556,20154,мәмілегерлік,1,-,-,-,-,1,-,1,0
32557,20155,мәмілешіл,1,-,-,-,-,1,-,1,0
32558,20161,мәндірек,-,-,1,-,-,1,-,1,0
32559,20167,мән-жағдай,1,-,-,-,-,1,-,1,0
32560,20171,мән-мағыналы,1,-,-,-,-,1,-,1,0
32561,20196,мәртебелім,-,-,-,1,-,1,-,1,0
32562,20215,мәуіт,1,-,-,-,-,1,-,1,0
32563,20218,мәшинелік,1,-,-,-,-,1,-,1,0
32564,20222,мәшһүрлену,-,-,-,1,-,1,-,1,0
32565,20226,мегагерц,-,1,-,-,-,1,-,1,0
32566,20228,мегалиттік,1,-,-,-,-,1,-,1,0
32567,20231,мегафон,-,-,-,-,1,1,-,1,0
32568,20232,мегежін,-,-,-,-,1,1,-,1,0
32569,20240,медиажоба,1,-,-,-,-,1,-,1,0
32570,20241,медиаимперия,-,-,-,1,-,1,-,1,0
32571,20242,медиаорталық,-,-,-,1,-,1,-,1,0
32572,20243,медиаресурс,-,1,-,-,-,1,-,1,0
32573,20245,медиафорум,-,-,-,1,-,1,-,1,0
32574,20246,медиация,-,1,-,-,-,1,-,1,0
32575,20248,медиопатия,1,-,-,-,-,1,-,1,0
32576,20258,медресе-мектеп,1,-,-,-,-,1,-,1,0
32577,20270,мезеу,-,-,-,1,-,1,-,1,0
32578,20273,мезобласт,1,-,-,-,-,1,-,1,0
32579,20277,мезосфера,1,-,-,-,-,1,-,1,0
32580,20286,меймандық,-,-,1,-,-,1,-,1,0
32581,20294,мейіздей,1,-,-,-,-,1,-,1,0
32582,20305,мейір-махаббат,1,-,-,-,-,1,-,1,0
32583,20306,мейірсіз,-,-,-,1,-,1,-,1,0
32584,20309,мейірімдену,-,-,-,-,1,1,-,1,0
32585,20311,мейірімділеу,-,-,1,-,-,1,-,1,0
32586,20316,мекемеаралық,-,1,-,-,-,1,-,1,0
32587,20323,мекен-тұрақ,-,-,-,1,-,1,-,1,0
32588,20324,мекерлік,-,-,1,-,-,1,-,1,0
32589,20334,мектеп-студия,-,-,-,1,-,1,-,1,0
32590,20337,меланхолик,1,-,-,-,-,1,-,1,0
32591,20338,мелдектеу,-,-,-,1,-,1,-,1,0
32592,20339,мелдектету,-,-,1,-,-,1,-,1,0
32593,20343,мелодрама,-,-,-,1,-,1,-,1,0
32594,20345,мельхиор,1,-,-,-,-,1,-,1,0
32595,20347,мембраналы,1,-,-,-,-,1,-,1,0
32596,20352,мемлекетсіз,1,-,-,-,-,1,-,1,0
32597,20356,мемлекеттік-азаматтық,-,-,-,-,-,-,1,1,0
32598,20358,мемлекеттік-директивалық,-,-,-,-,-,-,1,1,0
32599,20362,мемлекеттік-ұлттық,-,-,-,-,-,-,1,1,0
32600,20363,мемлекеттік-халықтық,-,-,-,-,-,-,1,1,0
32601,20364,мемлекеттік-экономикалық,-,-,-,-,-,-,1,1,0
32602,20386,менменшіл,-,-,-,-,-,-,1,1,0
32603,20401,меншіктілік,1,-,-,-,-,1,-,1,0
32604,20417,меңірею,-,-,1,-,-,1,-,1,0
32605,20420,мергенбасы,1,-,-,-,-,1,-,1,0
32606,20428,мерейлендіру,-,-,-,1,-,1,-,1,0
32607,20447,меркантильдік,1,-,-,-,-,1,-,1,0
32608,20449,мерозоит,1,-,-,-,-,1,-,1,0
32609,20457,местей,-,-,1,-,-,1,-,1,0
32610,20458,метабелгіленім,-,-,-,-,-,-,1,1,0
32611,20459,метабиоз,1,-,-,-,-,1,-,1,0
32612,20469,металлотермиялық,1,-,-,-,-,1,-,1,0
32613,20484,метанефридиялар,1,-,-,-,-,1,-,1,0
32614,20497,метацентрлі,1,-,-,-,-,1,-,1,0
32615,20498,метацеркарий,1,-,-,-,-,1,-,1,0
32616,20500,метеоракета,1,-,-,-,-,1,-,1,0
32617,20504,метеоролог-ғалым,1,-,-,-,-,1,-,1,0
32618,20507,метеоспутник,1,-,-,-,-,1,-,1,0
32619,20511,метилбутанол,1,-,-,-,-,1,-,1,0
32620,20514,метилгексан,1,-,-,-,-,1,-,1,0
32621,20518,метилнафталин,1,-,-,-,-,1,-,1,0
32622,20526,метилхлорбутан,1,-,-,-,-,1,-,1,0
32623,20527,метилхлоргексан,1,-,-,-,-,1,-,1,0
32624,20528,метилхлорпропан,1,-,-,-,-,1,-,1,0
32625,20529,метилциклогексан,1,-,-,-,-,1,-,1,0
32626,20530,метис,1,-,-,-,-,1,-,1,0
32627,20533,метоксиметан,1,-,-,-,-,1,-,1,0
32628,20534,метоксипропан,1,-,-,-,-,1,-,1,0
32629,20536,метоксиэтанол,1,-,-,-,-,1,-,1,0
32630,20537,метонефросты,1,-,-,-,-,1,-,1,0
32631,20541,метражды,-,-,-,1,-,1,-,1,0
32632,20555,механизмдендірілу,1,-,-,-,-,1,-,1,0
32633,20562,механикалық-математикалық,1,-,-,-,-,1,-,1,0
32634,20564,механика-техникалық,1,-,-,-,-,1,-,1,0
32635,20567,меценаттық,-,-,-,1,-,1,-,1,0
32636,20573,мешкейлік,1,-,-,-,-,1,-,1,0
32637,20582,мизам,-,-,-,1,-,1,-,1,0
32638,20583,мизан,-,-,-,-,-,-,1,1,0
32639,20585,микологиялық,-,1,-,-,-,1,-,1,0
32640,20589,микроаудан,1,-,-,-,-,1,-,1,0
32641,20590,микроәлем,1,-,-,-,-,1,-,1,0
32642,20592,микробағдарлама,1,-,-,-,-,1,-,1,0
32643,20593,микробәсеке,-,-,-,-,-,-,1,1,0
32644,20596,микробиологиялық,1,-,-,-,-,1,-,1,0
32645,20599,микробөлімше,-,-,-,-,-,-,1,1,0
32646,20600,микрогения,1,-,-,-,-,1,-,1,0
32647,20601,микрогетероген,1,-,-,-,-,1,-,1,0
32648,20603,микрогетерогендік,1,-,-,-,-,1,-,1,0
32649,20604,микрогидроним,-,-,-,-,-,-,1,1,0
32650,20606,микродүние,1,-,-,-,-,1,-,1,0
32651,20611,микроконтролер,1,-,-,-,-,1,-,1,0
32652,20612,микроконцепт,-,-,-,-,-,-,1,1,0
32653,20614,микрокөшірме,-,1,-,-,-,1,-,1,0
32654,20622,микромодель,1,-,-,-,-,1,-,1,0
32655,20625,микрообъект,1,-,-,-,-,1,-,1,0
32656,20628,микропроцессор,-,-,-,1,-,1,-,1,0
32657,20629,микропроцессорлық,1,-,-,-,-,1,-,1,0
32658,20630,микрорельеф,1,-,-,-,-,1,-,1,0
32659,20634,микроспоридия,1,-,-,-,-,1,-,1,0
32660,20636,микросуреткөшірме,-,1,-,-,-,1,-,1,0
32661,20638,микротелефон,-,1,-,-,-,1,-,1,0
32662,20640,микротопонимдік,-,-,-,-,-,-,1,1,0
32663,20641,микротрихия,1,-,-,-,-,1,-,1,0
32664,20642,микротүтікше,1,-,-,-,-,1,-,1,0
32665,20643,микротыңайтқыш,1,-,-,-,-,1,-,1,0
32666,20649,микрочип,1,-,-,-,-,1,-,1,0
32667,20654,микроэкономикалық,1,-,-,-,-,1,-,1,0
32668,20658,миландық,1,-,-,-,-,1,-,1,0
32669,20659,милау,-,-,1,-,-,1,-,1,0
32670,20665,милләтшіл,-,-,-,-,1,1,-,1,0
32671,20683,милық,-,-,-,1,-,1,-,1,0
32672,20690,мимырт,-,-,-,1,-,1,-,1,0
32673,20692,миналау,-,-,-,1,-,1,-,1,0
32674,20705,минибаскетбол,1,-,-,-,-,1,-,1,0
32675,20709,минималды-техникалық,1,-,-,-,-,1,-,1,0
32676,20711,минипроцессор,1,-,-,-,-,1,-,1,0
32677,20724,миофобты,1,-,-,-,-,1,-,1,0
32678,20727,мирабилис,1,-,-,-,-,1,-,1,0
32679,20733,миссиондық,-,-,1,-,-,1,-,1,0
32680,20746,митыңдау,-,-,-,1,-,1,-,1,0
32681,20750,миф-аңыз,-,-,-,1,-,1,-,1,0
32682,20758,михнатты,-,-,1,-,-,1,-,1,0
32683,20763,миялы,1,-,-,-,-,1,-,1,0
32684,20767,мияулағыш,-,-,1,-,-,1,-,1,0
32685,20768,мияулату,-,-,-,1,-,1,-,1,0
32686,20772,мобильділік,1,-,-,-,-,1,-,1,0
32687,20775,моделизм,1,-,-,-,-,1,-,1,0
32688,20781,модельші-техник,1,-,-,-,-,1,-,1,0
32689,20786,модернизациялау,1,-,-,-,-,1,-,1,0
32690,20797,модулятор,1,-,-,-,-,1,-,1,0
32691,20806,мойынбау,-,-,-,-,-,-,1,1,0
32692,20812,мойынорамал,1,-,-,-,-,1,-,1,0
32693,20826,молдаван,-,-,-,1,-,1,-,1,0
32694,20834,молекуляция,1,-,-,-,-,1,-,1,0
32695,20839,молықтыру,-,-,-,-,1,1,-,1,0
32696,20843,молярлы,1,-,-,-,-,1,-,1,0
32697,20846,момақансу,-,-,-,-,1,1,-,1,0
32698,20851,монархистік,-,-,-,-,-,-,1,1,0
32699,20860,монетарлық,1,-,-,-,-,1,-,1,0
32700,20864,монобасылым,-,1,-,-,-,1,-,1,0
32701,20865,моногендік,1,-,-,-,-,1,-,1,0
32702,20870,моногидрит,1,-,-,-,-,1,-,1,0
32703,20873,монокарбон,1,-,-,-,-,1,-,1,0
32704,20874,моноклин,1,-,-,-,-,1,-,1,0
32705,20879,монологтік-диалогтік,1,-,-,-,-,1,-,1,0
32706,20881,монометалл,1,-,-,-,-,1,-,1,0
32707,20882,монополигибридті,1,-,-,-,-,1,-,1,0
32708,20884,монополизациялық,1,-,-,-,-,1,-,1,0
32709,20891,монополиялы,1,-,-,-,-,1,-,1,0
32710,20895,моносема,-,-,-,-,-,-,1,1,0
32711,20896,моносома,1,-,-,-,-,1,-,1,0
32712,20897,моносомия,1,-,-,-,-,1,-,1,0
32713,20898,моносомиялық,1,-,-,-,-,1,-,1,0
